FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2019,08-2019,67,1,109,0.0,"38,629,500.0"
2019,08-2019,139,1,109,0.0,"228,112.86"
2019,09-2018,129,1,109,0.0,"48,704,122.46"
2019,09-2019,20,1,109,0.0,"109,554.11"
2019,09-2019,138,1,109,0.0,237.0
2019,10-2019,67,1,109,0.0,"10,992,000.0"
2019,10-2019,163,1,109,0.0,"2,001,601.28"
2019,11-2018,24,1,109,0.0,"1,500.0"
2019,11-2018,39,1,109,0.0,"30,000.0"
2019,11-2018,67,1,109,0.0,"55,800,000.0"
2019,11-2018,86,1,109,0.0,"4,522,000.0"
2019,11-2018,107,1,109,0.0,"198,866.46"
2019,11-2018,117,1,109,0.0,"113,390.0"
2019,11-2018,118,1,109,0.0,"10,000.0"
2019,11-2018,122,1,109,0.0,"10,000.0"
2019,11-2018,124,1,109,0.0,"61,055,500.0"
2019,11-2018,136,1,109,0.0,"170,220.0"
2019,11-2018,144,1,109,0.0,"1,500,000.0"
2019,11-2018,152,1,109,0.0,"50,000.0"
2019,11-2018,166,1,109,0.0,"20,000.0"
2019,11-2018,188,1,109,0.0,"10,000.0"
2019,11-2019,40,1,109,0.0,"500,000.0"
2019,11-2019,172,1,109,0.0,"200,000.0"
2019,12-2018,5,1,109,0.0,0.0
2019,12-2018,18,1,109,0.0,"20,000.0"
2019,12-2018,21,1,109,0.0,"684,180.0"
2019,12-2018,22,1,109,0.0,"19,259,300.0"
2019,12-2018,43,1,109,0.0,0.0
2019,12-2018,50,1,109,0.0,"221,150.87"
2019,12-2018,52,1,109,0.0,"22,516,099.01"
2019,12-2018,61,1,109,0.0,"113,380.0"
2019,12-2018,63,1,109,0.0,"9,038,400.0"
2019,12-2018,82,1,109,0.0,"220,000.0"
2019,12-2018,84,1,109,0.0,"23,873.19"
2019,12-2018,86,1,109,0.0,"6,757,200.0"
2019,12-2018,98,1,109,0.0,"5,000,000.0"
2019,12-2018,100,1,109,0.0,"1,000,000.0"
2019,12-2018,109,1,109,0.0,"5,561,500.0"
2019,12-2018,113,1,109,0.0,0.0
2019,12-2018,116,1,109,0.0,"3,000.0"
2019,12-2018,134,1,109,0.0,"2,500.0"
2019,12-2018,148,1,109,0.0,"150,000.0"
2019,12-2018,158,1,109,0.0,"3,318,584.07"
2019,12-2018,159,1,109,0.0,"10,000.0"
2019,12-2018,163,1,109,0.0,"4,943,642.48"
2019,12-2018,181,1,109,0.0,"5,000,000.0"
2019,12-2019,12,1,109,0.0,"5,000.0"
2019,12-2019,15,1,109,0.0,"20,000.0"
2019,12-2019,44,1,109,0.0,"90,000.0"
2019,12-2019,52,1,109,0.0,"2,916,897.59"
2019,12-2019,129,1,109,0.0,"4,366,114.91"
2019,12-2019,139,1,109,0.0,"44,078.65"
2019,12-2019,172,1,109,0.0,"200,000.0"
2019,12-2019,183,1,109,0.0,"394,568,100.0"
2020,02-2020,133,1,109,0.0,"2,935.67"
2020,03-2020,135,1,109,0.0,"239,693.19"
2020,03-2020,156,1,109,0.0,"85,304.82"
2020,04-2019,125,1,109,0.0,"1,815,600.0"
2020,04-2020,16,1,109,0.0,"10,000.0"
2020,04-2020,20,1,109,0.0,"110,367.5"
2020,04-2020,22,1,109,0.0,"5,605,500.0"
2020,04-2020,91,1,109,0.0,"263,636.0"
2020,04-2020,124,1,109,0.0,"16,246,500.0"
2020,04-2020,163,1,109,0.0,"8,300,477.28"
2020,05-2017,13,1,109,0.0,"7,518,476.08"
2020,05-2020,36,1,109,0.0,"324,859.98"
2020,05-2020,125,1,109,0.0,"4,490,150.0"
2020,05-2020,162,1,109,0.0,"11,509,975.43"
2020,06-2016,35,1,109,0.0,"21,904,336.16"
2020,06-2017,141,1,109,0.0,"1,000,000.0"
2020,06-2018,162,1,109,0.0,"64,791,218.73"
2020,06-2020,21,1,109,0.0,"676,440.0"
2020,06-2020,40,1,109,0.0,"500,000.0"
2020,06-2020,64,1,109,0.0,"1,137,656.43"
2020,06-2020,84,1,109,0.0,"10,000.0"
2020,06-2020,139,1,109,0.0,"37,259.07"
2020,06-2020,163,1,109,0.0,"10,787,486.52"
2020,07-2020,67,1,109,0.0,"58,858,000.0"
2020,07-2020,124,1,109,0.0,"10,612,800.0"
2020,07-2020,183,1,109,0.0,"12,982,000.0"
2020,08-2020,131,1,109,0.0,"10,000.0"
2020,09-2018,129,1,109,0.0,"45,835,996.2"
2020,09-2019,109,1,109,0.0,"5,400,000.0"
2020,09-2020,9,1,109,0.0,"16,806.72"
2020,09-2020,139,1,109,"49,394.18",0.0
2020,10-2019,61,1,109,0.0,"110,720.0"
2020,10-2019,119,1,109,0.0,"3,324.9"
2020,11-2018,124,1,109,0.0,"59,120,713.75"
2020,11-2019,20,1,109,0.0,"110,367.5"
2020,11-2019,22,1,109,0.0,"19,374,900.0"
2020,11-2019,52,1,109,0.0,"25,544,319.39"
2020,11-2019,67,1,109,0.0,"54,175,000.0"
2020,11-2019,82,1,109,"220,000.0",0.0
2020,11-2019,100,1,109,0.0,"1,000,000.0"
2020,11-2019,107,1,109,0.0,"207,792.21"
2020,11-2019,117,1,109,0.0,"111,890.0"
2020,11-2019,118,1,109,0.0,0.0
2020,11-2019,134,1,109,0.0,"50,000.0"
2020,11-2019,144,1,109,0.0,"1,500,000.0"
2020,11-2019,152,1,109,0.0,"50,000.0"
2020,11-2019,163,1,109,0.0,"5,147,740.14"
2020,11-2019,166,1,109,0.0,"20,000.0"
2020,12-2018,5,1,109,0.0,0.0
2020,12-2018,86,1,109,0.0,"10,680,978.0"
2020,12-2019,18,1,109,"8,000.0","12,000.0"
2020,12-2019,21,1,109,0.0,"668,040.0"
2020,12-2019,24,1,109,0.0,"1,500.0"
2020,12-2019,34,1,109,0.0,"20,000.0"
2020,12-2019,49,1,109,"16,501.6501",0.0
2020,12-2019,63,1,109,0.0,"8,775,200.0"
2020,12-2019,80,1,109,0.0,"409,098.35"
2020,12-2019,88,1,109,"5,500,550.055",0.0
2020,12-2019,98,1,109,0.0,"5,823,817.29"
2020,12-2019,122,1,109,0.0,"10,000.0"
2020,12-2019,136,1,109,0.0,"193,462.5"
2020,12-2019,148,1,109,0.0,0.0
2020,12-2019,158,1,109,0.0,0.0
2020,12-2019,159,1,109,0.0,"10,000.0"
2020,12-2019,172,1,109,0.0,0.0
2020,12-2019,173,1,109,0.0,"100,000.0"
2020,12-2019,181,1,109,0.0,"5,000,000.0"
2021,03-2020,80,1,109,"394,913.5139",0.0
2021,04-2019,125,1,109,"2,039,428.9598",0.0
2021,06-2017,141,1,109,"1,000,000.0",0.0
2021,06-2018,162,1,109,"69,061,737.0073",0.0
2021,06-2020,13,1,109,"7,304,116.8658",0.0
2021,06-2020,52,1,109,"25,170,269.4699",0.0
2021,07-2020,183,1,109,"80,075,662.0427",0.0
2021,09-2018,129,1,109,"50,347,638.456",0.0
2021,09-2020,136,1,109,0.0,"148,150.0"
2021,11-2018,124,1,109,"62,500,000.0",0.0
2021,12-2018,86,1,109,"11,415,525.1141",0.0
2022,03-2020,80,1,109,"394,913.5139",0.0
2022,06-2020,52,1,109,"25,170,269.4699",0.0
2022,07-2020,183,1,109,"113,808,322.825",0.0
2023,03-2020,80,1,109,"394,913.5139",0.0
2023,07-2020,183,1,109,"113,808,322.825",0.0
