FiscalYear,DonorName,FundType,PooledFundName,DonorType,PledgeAmt,PaidAmt,DonorISO2Code,FundISO2Code
2016,Iraq,CERF,CERF,Member State,0.0,5000.0,IQ,
2016,Ireland,CERF,CERF,Member State,0.0,13783925.0,IE,
2016,Italy,CERF,CERF,Member State,0.0,2239600.0,IT,
2016,Japan,CERF,CERF,Member State,0.0,1285908.0,JP,
2016,Kazakhstan,CERF,CERF,Member State,0.0,10000.0,KZ,
2016,Korea,CERF,CERF,Member State,0.0,4000000.0,KR,
2016,Kuwait,CERF,CERF,Member State,0.0,1000000.0,KW,
2016,Liechtenstein,CERF,CERF,Member State,0.0,204729.25,LI,
2016,Luxembourg,CERF,CERF,Member State,0.0,4762350.0,LU,
2016,Monaco,CERF,CERF,Member State,0.0,57015.05,MC,
2016,Mongolia,CERF,CERF,Member State,0.0,10000.0,MN,
2016,Montenegro,CERF,CERF,Member State,0.0,2000.0,ME,
2016,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2016,Netherlands,CERF,CERF,Member State,0.0,60522000.0,NL,
2016,New Zealand,CERF,CERF,Member State,0.0,2026200.0,NZ,
2016,Norway,CERF,CERF,Member State,0.0,44493615.85,NO,
2016,Pakistan,CERF,CERF,Member State,0.0,10000.0,PK,
2016,Peru,CERF,CERF,Member State,0.0,3972.91,PE,
2016,Philippines,CERF,CERF,Member State,0.0,5000.0,PH,
2016,Portugal,CERF,CERF,Member State,0.0,54650.0,PT,
2016,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,19631.9,,
2016,Russian Federation,CERF,CERF,Member State,0.0,1500000.0,RU,
2016,Saudi Arabia,CERF,CERF,Member State,0.0,150000.0,SA,
2016,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2016,South Africa,CERF,CERF,Member State,0.0,428878.0,ZA,
2016,Sovereign Military Order of Malta,CERF,CERF,Observer,0.0,5000.0,,
2016,Spain,CERF,CERF,Member State,0.0,2245000.0,ES,
2016,Sweden,CERF,CERF,Member State,0.0,82078120.59,SE,
2016,Switzerland,CERF,CERF,Member State,0.0,8175020.71,CH,
2016,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2016,Turkey,CERF,CERF,Member State,0.0,450000.0,TR,
2016,United Arab Emirates,CERF,CERF,Member State,0.0,1000000.0,AE,
2016,United Kingdom,CERF,CERF,Member State,0.0,69901837.5,GB,
2016,United States of America,CERF,CERF,Member State,0.0,3000000.0,US,
2016,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2017,Al Jisr Foundation,CERF,CERF,Private,0.0,250000.0,,
2017,Andorra,CERF,CERF,Member State,0.0,23866.52,AD,
2017,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2017,Australia,CERF,CERF,Member State,0.0,8226873.82,AU,
2017,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,625860.0,,
2017,Belgium,CERF,CERF,Member State,0.0,13963750.0,BE,
2017,Bhutan,CERF,CERF,Member State,0.0,1500.0,BT,
2017,Bulgaria,CERF,CERF,Member State,0.0,20000.0,BG,
2017,Canada,CERF,CERF,Member State,0.0,21844119.18,CA,
2017,Chile,CERF,CERF,Member State,0.0,40000.0,CL,
2017,China,CERF,CERF,Member State,0.0,500000.0,CN,
2017,Colombia,CERF,CERF,Member State,0.0,112500.0,CO,
2017,Cyprus,CERF,CERF,Member State,0.0,11662.0,CY,
2017,Czech Republic,CERF,CERF,Member State,0.0,38170.85,CZ,
2017,Côte d'Ivoire,CERF,CERF,Member State,0.0,10000.0,,
2017,Denmark,CERF,CERF,Member State,0.0,14233862.36,DK,
2017,Estonia,CERF,CERF,Member State,0.0,106220.0,EE,
2017,Finland,CERF,CERF,Member State,0.0,7511000.0,FI,
2017,Germany,CERF,CERF,Member State,0.0,82786000.0,DE,
2017,Iceland,CERF,CERF,Member State,0.0,765714.33,IS,
2017,India,CERF,CERF,Member State,0.0,500000.0,IN,
2017,Indonesia,CERF,CERF,Member State,0.0,220000.0,ID,
2017,Ireland,CERF,CERF,Member State,0.0,23900000.0,IE,
2017,Italy,CERF,CERF,Member State,0.0,2470400.0,IT,
2017,Japan,CERF,CERF,Member State,0.0,1402809.0,JP,
2017,Kazakhstan,CERF,CERF,Member State,0.0,50000.0,KZ,
2017,Korea,CERF,CERF,Member State,0.0,4000000.0,KR,
2017,Kuwait,CERF,CERF,Member State,0.0,1000000.0,KW,
2017,Liechtenstein,CERF,CERF,Member State,0.0,200541.46,LI,
2017,Lithuania,CERF,CERF,Member State,0.0,21734.0,LT,
2017,Luxembourg,CERF,CERF,Member State,0.0,4872780.0,LU,
2017,Monaco,CERF,CERF,Member State,0.0,52428.45,MC,
2017,Mongolia,CERF,CERF,Member State,0.0,0.0,MN,
2017,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2017,Netherlands,CERF,CERF,Member State,0.0,71266300.0,NL,
2017,New Zealand,CERF,CERF,Member State,0.0,2176800.0,NZ,
2017,Norway,CERF,CERF,Member State,0.0,53066570.04,NO,
2017,Pakistan,CERF,CERF,Member State,0.0,10000.0,PK,
2017,Peru,CERF,CERF,Member State,0.0,4006.07,PE,
2017,Philippines,CERF,CERF,Member State,0.0,50000.0,PH,
2017,Portugal,CERF,CERF,Member State,0.0,104110.0,PT,
2017,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,6854.53,,
2017,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,51088.200000000004,,
2017,Qatar,CERF,CERF,Member State,0.0,1000000.0,QA,
2017,Russian Federation,CERF,CERF,Member State,0.0,1500000.0,RU,
2017,San Marino,CERF,CERF,Member State,0.0,2487.0,SM,
2017,Saudi Arabia,CERF,CERF,Member State,0.0,150000.0,SA,
2017,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2017,Slovakia,CERF,CERF,Member State,0.0,60155.0,SK,
2017,South Africa,CERF,CERF,Member State,0.0,487257.0,ZA,
2017,Sovereign Military Order of Malta,CERF,CERF,Observer,0.0,1000.0,,
2017,Spain,CERF,CERF,Member State,0.0,3475600.0,ES,
2017,Sri Lanka,CERF,CERF,Member State,0.0,5000.0,LK,
2017,Sweden,CERF,CERF,Member State,0.0,75978438.04,SE,
2017,Switzerland,CERF,CERF,Member State,0.0,6041234.58,CH,
2017,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2017,Turkey,CERF,CERF,Member State,0.0,450000.0,TR,
2017,United Arab Emirates,CERF,CERF,Member State,0.0,1250000.0,AE,
2017,United Kingdom,CERF,CERF,Member State,0.0,102619750.0,GB,
2017,United States of America,CERF,CERF,Member State,0.0,5000000.0,US,
2017,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2017,Waterloo Foundation,CERF,CERF,Private,0.0,13192.61,,
2018,Al Jisr Foundation,CERF,CERF,Private,0.0,250000.0,,
2018,Algeria,CERF,CERF,Member State,0.0,10000.0,DZ,
2018,Andorra,CERF,CERF,Member State,0.0,17735.1,AD,
2018,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2018,Australia,CERF,CERF,Member State,0.0,8643721.52,AU,
2018,Azerbaijan,CERF,CERF,Member State,0.0,20000.0,AZ,
2018,Bangladesh,CERF,CERF,Member State,0.0,10000.0,BD,
2018,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,707040.0,,
2018,Belgium,CERF,CERF,Member State,0.0,14717500.0,BE,
2018,Bhutan,CERF,CERF,Member State,0.0,1500.0,BT,
2018,Bulgaria,CERF,CERF,Member State,0.0,20000.0,BG,
2018,Canada,CERF,CERF,Member State,0.0,22762465.16,CA,
2018,Catalan Agency for Development Cooperation,CERF,CERF,Regional Local Authority,0.0,282800.0,,
2018,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2018,China,CERF,CERF,Member State,0.0,500000.0,CN,
2018,Czech Republic,CERF,CERF,Member State,0.0,175173.69,CZ,
2018,Côte d'Ivoire,CERF,CERF,Member State,0.0,10000.0,,
2018,Denmark,CERF,CERF,Member State,0.0,21452655.07,DK,
2018,Estonia,CERF,CERF,Member State,0.0,117840.0,EE,
2018,Finland,CERF,CERF,Member State,0.0,8626800.0,FI,
2018,Germany,CERF,CERF,Member State,0.0,109560500.0,DE,
2018,Guyana,CERF,CERF,Member State,0.0,2179.18,GY,
2018,Iceland,CERF,CERF,Member State,0.0,495785.82,IS,
2018,Indonesia,CERF,CERF,Member State,0.0,220000.0,ID,
2018,Iraq,CERF,CERF,Member State,0.0,10000.0,IQ,
2018,Ireland,CERF,CERF,Member State,0.0,14064800.0,IE,
2018,Italy,CERF,CERF,Member State,0.0,2949000.0,IT,
2018,Japan,CERF,CERF,Member State,0.0,1360714.0,JP,
2018,Kazakhstan,CERF,CERF,Member State,0.0,50000.0,KZ,
2018,Korea,CERF,CERF,Member State,0.0,4000000.0,KR,
2018,Kuwait,CERF,CERF,Member State,0.0,1000000.0,KW,
2018,Liechtenstein,CERF,CERF,Member State,0.0,213538.33,LI,
2018,Lithuania,CERF,CERF,Member State,0.0,22900.0,LT,
2018,Luxembourg,CERF,CERF,Member State,0.0,5874592.5,LU,
2018,Monaco,CERF,CERF,Member State,0.0,123080.0,MC,
2018,Mongolia,CERF,CERF,Member State,0.0,10000.0,MN,
2018,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2018,Netherlands,CERF,CERF,Member State,0.0,65472000.0,NL,
2018,New Zealand,CERF,CERF,Member State,0.0,2194500.0,NZ,
2018,Norway,CERF,CERF,Member State,0.0,55283544.3,NO,
2018,Philippines,CERF,CERF,Member State,0.0,50000.0,PH,
2018,Portugal,CERF,CERF,Member State,0.0,118250.0,PT,
2018,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,41523.89,,
2018,Qatar,CERF,CERF,Member State,0.0,1000000.0,QA,
2018,Russian Federation,CERF,CERF,Member State,0.0,1500000.0,RU,
2018,Saudi Arabia,CERF,CERF,Member State,0.0,150000.0,SA,
2018,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2018,Slovakia,CERF,CERF,Member State,0.0,34365.0,SK,
2018,Spain,CERF,CERF,Member State,0.0,3466100.0,ES,
2018,Sri Lanka,CERF,CERF,Member State,0.0,5000.0,LK,
2018,Sweden,CERF,CERF,Member State,0.0,85127752.87,SE,
2018,Switzerland,CERF,CERF,Member State,0.0,6164144.140000001,CH,
2018,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2018,Turkey,CERF,CERF,Member State,0.0,400000.0,TR,
2018,United Arab Emirates,CERF,CERF,Member State,0.0,1500000.0,AE,
2018,United Kingdom,CERF,CERF,Member State,0.0,114323552.5,GB,
2018,United States of America,CERF,CERF,Member State,0.0,0.0,US,
2018,World Mission Society Church of God,CERF,CERF,Private,0.0,100000.0,,
2019,Al Jisr Foundation,CERF,CERF,Private,0.0,0.0,,
2019,Andorra,CERF,CERF,Member State,0.0,16942.95,AD,
2019,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2019,Australia,CERF,CERF,Member State,0.0,7841875.05,AU,
2019,Azerbaijan,CERF,CERF,Member State,0.0,20000.0,AZ,
2019,Bangladesh,CERF,CERF,Member State,0.0,20000.0,BD,
2019,Basque Agency for Development Cooperation,CERF,CERF,Regional Local Authority,0.0,109554.11,,
2019,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,684180.0,,
2019,Belgium,CERF,CERF,Member State,0.0,19259300.0,BE,
2019,Bhutan,CERF,CERF,Member State,0.0,1500.0,BT,
2019,Canada,CERF,CERF,Member State,0.0,21652466.13,CA,
2019,Catalan Agency for Development Cooperation,CERF,CERF,Regional Local Authority,0.0,324307.0,,
2019,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2019,China,CERF,CERF,Member State,0.0,500000.0,CN,
2019,Cmax Foundation,CERF,CERF,Private,0.0,0.0,,
2019,Colombia,CERF,CERF,Member State,0.0,90000.0,CO,
2019,Czech Republic,CERF,CERF,Member State,0.0,221150.87,CZ,
2019,Denmark,CERF,CERF,Member State,0.0,25432996.6,DK,
2019,Estonia,CERF,CERF,Member State,0.0,113380.0,EE,
2019,Finland,CERF,CERF,Member State,0.0,9038400.0,FI,
2019,Germany,CERF,CERF,Member State,0.0,105421500.0,DE,
2019,Guyana,CERF,CERF,Member State,0.0,2158.27,GY,
2019,Iceland,CERF,CERF,Member State,0.0,410576.45,IS,
2019,Indonesia,CERF,CERF,Member State,0.0,220000.0,ID,
2019,Iran,CERF,CERF,Member State,0.0,23873.19,IR,
2019,Ireland,CERF,CERF,Member State,0.0,11279200.0,IE,
2019,Italy,CERF,CERF,Member State,0.0,3962000.0,IT,
2019,Japan,CERF,CERF,Member State,0.0,680357.0,JP,
2019,Kazakhstan,CERF,CERF,Member State,0.0,10000.0,KZ,
2019,Korea,CERF,CERF,Member State,0.0,5000000.0,KR,
2019,Kuwait,CERF,CERF,Member State,0.0,1000000.0,KW,
2019,Late Barbara Cahill,CERF,CERF,Private,0.0,118234.85,,
2019,Liechtenstein,CERF,CERF,Member State,0.0,198866.46,LI,
2019,Luxembourg,CERF,CERF,Member State,0.0,5561500.0,LU,
2019,Mali,CERF,CERF,Member State,0.0,0.0,ML,
2019,Moldova,CERF,CERF,Member State,0.0,3000.0,MD,
2019,Monaco,CERF,CERF,Member State,0.0,113390.0,MC,
2019,Mongolia,CERF,CERF,Member State,0.0,10000.0,MN,
2019,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2019,Netherlands,CERF,CERF,Member State,0.0,61055500.0,NL,
2019,New Zealand,CERF,CERF,Member State,0.0,2014500.0,NZ,
2019,Norway,CERF,CERF,Member State,0.0,53070237.370000005,NO,
2019,Oman,CERF,CERF,Member State,0.0,50000.0,OM,
2019,Pakistan,CERF,CERF,Member State,0.0,10000.0,PK,
2019,Peru,CERF,CERF,Member State,0.0,2942.62,PE,
2019,Philippines,CERF,CERF,Member State,0.0,2500.0,PH,
2019,Portugal,CERF,CERF,Member State,0.0,170220.0,PT,
2019,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,237.0,,
2019,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,338393.47000000003,,
2019,Qatar,CERF,CERF,Member State,0.0,1000000.0,QA,
2019,Russian Federation,CERF,CERF,Member State,0.0,1500000.0,RU,
2019,Saudi Arabia,CERF,CERF,Member State,0.0,150000.0,SA,
2019,Singapore,CERF,CERF,Member State,0.0,50000.0,SG,
2019,Spain,CERF,CERF,Member State,0.0,3318584.07,ES,
2019,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2019,Sweden,CERF,CERF,Member State,0.0,82302165.14999999,SE,
2019,Switzerland,CERF,CERF,Member State,0.0,6945243.760000001,CH,
2019,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2019,Tunisia,CERF,CERF,Member State,0.0,5000.0,TN,
2019,Turkey,CERF,CERF,Member State,0.0,400000.0,TR,
2019,United Arab Emirates,CERF,CERF,Member State,0.0,5000000.0,AE,
2019,United Kingdom,CERF,CERF,Member State,0.0,394568100.0,GB,
2019,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2020,Al Jisr Foundation,CERF,CERF,Private,0.0,0.0,,
2020,Andorra,CERF,CERF,Member State,0.0,16806.72,AD,
2020,Australia,CERF,CERF,Member State,0.0,7518476.08,AU,
2020,Baha'i International Community (National Spiritual Assembly),CERF,CERF,Private,0.0,10000.0,,
2020,Bangladesh,CERF,CERF,Member State,8000.0,12000.0,BD,
2020,Basque Agency for Development Cooperation,CERF,CERF,Regional Local Authority,0.0,220735.0,,
2020,Belgian Government of Flanders,CERF,CERF,Regional Local Authority,0.0,1344480.0,,
2020,Belgium,CERF,CERF,Member State,0.0,24980400.0,BE,
2020,Bhutan,CERF,CERF,Member State,0.0,1500.0,BT,
2020,Cambodia,CERF,CERF,Member State,0.0,20000.0,KH,
2020,Canada,CERF,CERF,Member State,0.0,21904336.16,CA,
2020,Catalan Agency for Development Cooperation,CERF,CERF,Regional Local Authority,0.0,324859.98,,
2020,China,CERF,CERF,Member State,0.0,500000.0,CN,
2020,Cyprus,CERF,CERF,Member State,16501.6501,0.0,CY,
2020,Denmark,CERF,CERF,Member State,0.0,25544319.39,DK,
2020,Estonia,CERF,CERF,Member State,0.0,110720.0,EE,
2020,Finland,CERF,CERF,Member State,0.0,8775200.0,FI,
2020,France,CERF,CERF,Member State,0.0,1137656.43,FR,
2020,Germany,CERF,CERF,Member State,0.0,113033000.0,DE,
2020,Iceland,CERF,CERF,Member State,0.0,409098.35,IS,
2020,Indonesia,CERF,CERF,Member State,220000.0,0.0,ID,
2020,Iran,CERF,CERF,Member State,0.0,10000.0,IR,
2020,Ireland,CERF,CERF,Member State,0.0,10680978.0,IE,
2020,Italy,CERF,CERF,Member State,5500550.055,0.0,IT,
2020,Japan,CERF,CERF,Member State,0.0,263636.0,JP,
2020,Korea,CERF,CERF,Member State,0.0,5823817.29,KR,
2020,Kuwait,CERF,CERF,Member State,0.0,1000000.0,KW,
2020,Liechtenstein,CERF,CERF,Member State,0.0,207792.21,LI,
2020,Luxembourg,CERF,CERF,Member State,0.0,5400000.0,LU,
2020,Monaco,CERF,CERF,Member State,0.0,111890.0,MC,
2020,Mongolia,CERF,CERF,Member State,0.0,0.0,MN,
2020,Montenegro,CERF,CERF,Member State,0.0,3324.9,ME,
2020,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2020,Netherlands,CERF,CERF,Member State,0.0,85980013.75,NL,
2020,New Zealand,CERF,CERF,Member State,0.0,6305750.0,NZ,
2020,Norway,CERF,CERF,Member State,0.0,45835996.2,NO,
2020,Pakistan,CERF,CERF,Member State,0.0,10000.0,PK,
2020,Peru,CERF,CERF,Member State,0.0,2935.67,PE,
2020,Philippines,CERF,CERF,Member State,0.0,50000.0,PH,
2020,Poland,CERF,CERF,Member State,0.0,239693.19,PL,
2020,Portugal,CERF,CERF,Member State,0.0,193462.5,PT,
2020,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,49394.18,37259.07,,
2020,Qatar,CERF,CERF,Member State,0.0,1000000.0,QA,
2020,Russian Federation,CERF,CERF,Member State,0.0,1500000.0,RU,
2020,Saudi Arabia,CERF,CERF,Member State,0.0,0.0,SA,
2020,Singapore,CERF,CERF,Member State,0.0,0.0,SG,
2020,South Africa,CERF,CERF,Member State,0.0,85304.82,ZA,
2020,Spain,CERF,CERF,Member State,0.0,0.0,ES,
2020,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2020,Sweden,CERF,CERF,Member State,0.0,76301194.16,SE,
2020,Switzerland,CERF,CERF,Member State,0.0,24235703.939999998,CH,
2020,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2020,Turkey,CERF,CERF,Member State,0.0,0.0,TR,
2020,Turkmenistan,CERF,CERF,Member State,0.0,100000.0,TM,
2020,United Arab Emirates,CERF,CERF,Member State,0.0,5000000.0,AE,
2020,United Kingdom,CERF,CERF,Member State,0.0,12982000.0,GB,
2021,Australia,CERF,CERF,Member State,7304116.8658,0.0,AU,
2021,Denmark,CERF,CERF,Member State,25170269.4699,0.0,DK,
2021,Iceland,CERF,CERF,Member State,394913.5139,0.0,IS,
2021,Ireland,CERF,CERF,Member State,11415525.1141,0.0,IE,
2021,Netherlands,CERF,CERF,Member State,62500000.0,0.0,NL,
2021,New Zealand,CERF,CERF,Member State,2039428.9598,0.0,NZ,
2021,Norway,CERF,CERF,Member State,50347638.456,0.0,NO,
2021,Portugal,CERF,CERF,Member State,0.0,148150.0,PT,
2021,Qatar,CERF,CERF,Member State,1000000.0,0.0,QA,
2021,Sweden,CERF,CERF,Member State,69061737.0073,0.0,SE,
2021,United Kingdom,CERF,CERF,Member State,80075662.0427,0.0,GB,
2022,Denmark,CERF,CERF,Member State,25170269.4699,0.0,DK,
2022,Iceland,CERF,CERF,Member State,394913.5139,0.0,IS,
2022,United Kingdom,CERF,CERF,Member State,113808322.8246,0.0,GB,
2023,Iceland,CERF,CERF,Member State,394913.5139,0.0,IS,
2023,United Kingdom,CERF,CERF,Member State,113808322.8246,0.0,GB,
