FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2010,2010-01-08T00:00:00,66,1,109,0.0,2000.0
2010,2010-01-14T00:00:00,129,1,109,0.0,57107653.93
2010,2010-01-19T00:00:00,29,1,109,0.0,200000.0
2010,2010-01-22T00:00:00,25,1,109,0.0,10000.0
2010,2010-01-22T00:00:00,103,1,109,0.0,25000.0
2010,2010-01-25T00:00:00,170,1,109,0.0,20000.0
2010,2010-01-26T00:00:00,16,1,109,0.0,10000.0
2010,2010-01-27T00:00:00,14,1,109,0.0,140400.0
2010,2010-01-27T00:00:00,98,1,109,0.0,3000000.0
2010,2010-02-03T00:00:00,87,1,109,0.0,20000.0
2010,2010-02-04T00:00:00,51,1,109,0.0,20000.0
2010,2010-02-16T00:00:00,70,1,109,0.0,500000.0
2010,2010-02-16T00:00:00,104,1,109,0.0,20672.55
2010,2010-02-18T00:00:00,99,1,109,0.0,19293.0
2010,2010-02-22T00:00:00,128,1,109,0.0,5000.0
2010,2010-02-23T00:00:00,52,1,109,0.0,9425959.09
2010,2010-02-24T00:00:00,156,1,109,0.0,263540.0
2010,2010-02-25T00:00:00,153,1,109,0.0,50000.0
2010,2010-03-01T00:00:00,124,1,109,0.0,54984000.0
2010,2010-03-03T00:00:00,92,1,109,0.0,1000000.0
2010,2010-03-03T00:00:00,137,1,109,0.0,100000.0
2010,2010-03-03T00:00:00,139,1,109,0.0,550000.0
2010,2010-03-09T00:00:00,1,1,109,0.0,272257.01
2010,2010-03-10T00:00:00,176,1,109,0.0,503310.34
2010,2010-03-12T00:00:00,24,1,109,0.0,1500.0
2010,2010-03-12T00:00:00,37,1,109,0.0,197238.66
2010,2010-03-17T00:00:00,181,1,109,0.0,50000.0
2010,2010-03-24T00:00:00,116,1,109,0.0,10000.0
2010,2010-03-24T00:00:00,122,1,109,0.0,10000.0
2010,2010-03-25T00:00:00,58,1,109,0.0,12947.9
2010,2010-03-31T00:00:00,183,1,109,0.0,60005700.0
2010,2010-04-08T00:00:00,76,1,109,0.0,16825.35
2010,2010-04-21T00:00:00,137,1,109,0.0,100000.0
2010,2010-04-21T00:00:00,139,1,109,0.0,150000.0
2010,2010-04-26T00:00:00,14,1,109,0.0,408000.0
2010,2010-04-26T00:00:00,91,1,109,0.0,2000000.0
2010,2010-04-27T00:00:00,134,1,109,0.0,10000.0
2010,2010-05-05T00:00:00,165,1,109,0.0,2000.0
2010,2010-05-14T00:00:00,143,1,109,0.0,65900.0
2010,2010-05-20T00:00:00,190,1,109,0.0,50000.0
2010,2010-05-24T00:00:00,39,1,109,0.0,30000.0
2010,2010-05-27T00:00:00,35,1,109,0.0,19040365.58
2010,2010-06-02T00:00:00,59,1,109,0.0,55051.88
2010,2010-06-04T00:00:00,59,1,109,0.0,140.91
2010,2010-06-04T00:00:00,132,1,109,0.0,5000.0
2010,2010-06-07T00:00:00,35,1,109,0.0,18288084.46
2010,2010-06-08T00:00:00,41,1,109,0.0,41771.22
2010,2010-06-14T00:00:00,139,1,109,0.0,73268.0
2010,2010-06-14T00:00:00,178,1,109,0.0,250000.0
2010,2010-06-14T00:00:00,190,1,109,0.0,100000.0
2010,2010-06-17T00:00:00,44,1,109,0.0,30000.0
2010,2010-06-17T00:00:00,110,1,109,0.0,2000.0
2010,2010-06-18T00:00:00,179,1,109,0.0,35113.43
2010,2010-06-28T00:00:00,86,1,109,0.0,5099972.0
2010,2010-07-08T00:00:00,123,1,109,0.0,2000.0
2010,2010-07-14T00:00:00,131,1,109,0.0,19170.67
2010,2010-07-16T00:00:00,100,1,109,0.0,34600.0
2010,2010-07-19T00:00:00,191,1,109,0.0,100000.0
2010,2010-08-13T00:00:00,61,1,109,0.0,74057.0
2010,2010-08-16T00:00:00,40,1,109,0.0,1500000.0
2010,2010-08-19T00:00:00,11,1,109,0.0,50000.0
2010,2010-08-23T00:00:00,16,1,109,0.0,10000.0
2010,2010-08-23T00:00:00,48,1,109,0.0,25000.0
2010,2010-08-24T00:00:00,135,1,109,0.0,250000.0
2010,2010-08-26T00:00:00,80,1,109,0.0,100000.0
2010,2010-08-26T00:00:00,164,1,109,0.0,5000.0
2010,2010-09-14T00:00:00,121,1,109,0.0,4000.0
2010,2010-09-21T00:00:00,184,1,109,0.0,10000000.0
2010,2010-10-03T00:00:00,145,1,109,0.0,1000.0
2010,2010-10-11T00:00:00,64,1,109,0.0,657250.0
2010,2010-10-14T00:00:00,182,1,109,0.0,20000.0
2010,2010-10-20T00:00:00,94,1,109,0.0,50000.0
2010,2010-11-01T00:00:00,69,1,109,0.0,20000.0
2010,2010-11-03T00:00:00,119,1,109,0.0,5000.0
2010,2010-11-05T00:00:00,19,1,109,0.0,317825.0
2010,2010-11-08T00:00:00,19,1,109,0.0,12186.82
2010,2010-11-24T00:00:00,49,1,109,0.0,30000.0
2010,2010-12-01T00:00:00,22,1,109,0.0,652944.12
2010,2010-12-01T00:00:00,147,1,109,0.0,100000.0
2010,2010-12-07T00:00:00,162,1,109,0.0,64369547.93
2010,2010-12-10T00:00:00,129,1,109,0.0,8375880.88
2010,2010-12-15T00:00:00,47,1,109,0.0,9642.91
2010,2010-12-16T00:00:00,54,1,109,0.0,4000.0
2010,2010-12-21T00:00:00,19,1,109,0.0,431019.69
2010,2011-01-05T00:00:00,52,1,109,0.0,1709518.6
2010,2011-01-05T00:00:00,139,1,109,0.0,399616.0
2010,2011-02-10T00:00:00,9,1,109,0.0,9945.0
2010,2012-02-21T00:00:00,188,1,109,0.0,10000.0
2010,2012-12-24T00:00:00,12,1,109,0.0,5000.0
2011,2007-10-11T00:00:00,35,1,109,0.0,9758123.12
2011,2010-01-15T00:00:00,124,1,109,0.0,54460000.0
2011,2010-11-22T00:00:00,181,1,109,0.0,50000.0
2011,2010-12-01T00:00:00,2,1,109,0.0,500.0
2011,2010-12-14T00:00:00,6,1,109,0.0,4000.0
2011,2010-12-14T00:00:00,8,1,109,0.0,10000.0
2011,2010-12-14T00:00:00,9,1,109,0.0,28128.0
2011,2010-12-14T00:00:00,12,1,109,0.0,5000.0
2011,2010-12-14T00:00:00,13,1,109,0.0,13906200.0
2011,2010-12-14T00:00:00,14,1,109,0.0,289180.0
2011,2010-12-14T00:00:00,15,1,109,0.0,10000.0
2011,2010-12-14T00:00:00,18,1,109,0.0,10000.0
2011,2010-12-14T00:00:00,21,1,109,0.0,421080.0
2011,2010-12-14T00:00:00,22,1,109,0.0,17716150.0
2011,2010-12-14T00:00:00,24,1,109,0.0,1500.0
2011,2010-12-14T00:00:00,29,1,109,0.0,500000.0
2011,2010-12-14T00:00:00,30,1,109,0.0,50000.0
2011,2010-12-14T00:00:00,35,1,109,0.0,31430068.1
2011,2010-12-14T00:00:00,39,1,109,0.0,30000.0
2011,2010-12-14T00:00:00,40,1,109,0.0,500000.0
2011,2010-12-14T00:00:00,44,1,109,0.0,10000.0
2011,2010-12-14T00:00:00,49,1,109,0.0,27600.0
2011,2010-12-14T00:00:00,50,1,109,0.0,434463.98
2011,2010-12-14T00:00:00,Côte d'Ivoire,1,109,0.0,5000.0
2011,2010-12-14T00:00:00,52,1,109,0.0,9182230.55
2011,2010-12-14T00:00:00,55,1,109,0.0,5000.0
2011,2010-12-14T00:00:00,61,1,109,0.0,92302.0
2011,2010-12-14T00:00:00,63,1,109,0.0,9411350.0
2011,2010-12-14T00:00:00,64,1,109,0.0,720950.0
2011,2010-12-14T00:00:00,67,1,109,0.0,16370000.0
2011,2010-12-14T00:00:00,70,1,109,0.0,500000.0
2011,2010-12-14T00:00:00,73,1,109,0.0,2190.71
2011,2010-12-14T00:00:00,75,1,109,0.0,5000.0
2011,2010-12-14T00:00:00,78,1,109,0.0,60000.0
2011,2010-12-14T00:00:00,81,1,109,0.0,500000.0
2011,2010-12-14T00:00:00,82,1,109,0.0,175000.0
2011,2010-12-14T00:00:00,86,1,109,0.0,5466772.0
2011,2010-12-14T00:00:00,87,1,109,0.0,20000.0
2011,2010-12-14T00:00:00,88,1,109,0.0,1308100.0
2011,2010-12-14T00:00:00,91,1,109,0.0,3000000.0
2011,2010-12-14T00:00:00,94,1,109,0.0,49964.0
2011,2010-12-14T00:00:00,98,1,109,0.0,3000000.0
2011,2010-12-14T00:00:00,100,1,109,0.0,675000.0
2011,2010-12-14T00:00:00,101,1,109,0.0,3000.0
2011,2010-12-14T00:00:00,107,1,109,0.0,281531.53
2011,2010-12-14T00:00:00,109,1,109,0.0,5982905.98
2011,2010-12-14T00:00:00,111,1,109,0.0,100000.0
2011,2010-12-14T00:00:00,112,1,109,0.0,1000.0
2011,2010-12-14T00:00:00,115,1,109,0.0,300000.0
2011,2010-12-14T00:00:00,116,1,109,0.0,1000.0
2011,2010-12-14T00:00:00,117,1,109,0.0,140116.25
2011,2010-12-14T00:00:00,119,1,109,0.0,5000.0
2011,2010-12-14T00:00:00,120,1,109,0.0,5000.0
2011,2010-12-14T00:00:00,122,1,109,0.0,10000.0
2011,2010-12-14T00:00:00,123,1,109,0.0,2000.0
2011,2010-12-14T00:00:00,125,1,109,0.0,1478974.5
2011,2010-12-14T00:00:00,126,1,109,0.0,99851.64
2011,2010-12-14T00:00:00,129,1,109,0.0,67966752.09
2011,2010-12-14T00:00:00,134,1,109,0.0,10000.0
2011,2010-12-14T00:00:00,135,1,109,0.0,326051.0
2011,2010-12-14T00:00:00,136,1,109,0.0,267180.0
2011,2010-12-14T00:00:00,141,1,109,0.0,4000000.0
2011,2010-12-14T00:00:00,143,1,109,0.0,70900.0
2011,2010-12-14T00:00:00,144,1,109,0.0,2000000.0
2011,2010-12-14T00:00:00,145,1,109,0.0,500.0
2011,2010-12-14T00:00:00,147,1,109,0.0,50000.0
2011,2010-12-14T00:00:00,150,1,109,0.0,2000.0
2011,2010-12-14T00:00:00,152,1,109,0.0,50000.0
2011,2010-12-14T00:00:00,155,1,109,0.0,70990.0
2011,2010-12-14T00:00:00,156,1,109,0.0,272479.56
2011,2010-12-14T00:00:00,157,1,109,0.0,5000.0
2011,2010-12-14T00:00:00,158,1,109,0.0,20091000.0
2011,2010-12-14T00:00:00,159,1,109,0.0,10000.0
2011,2010-12-14T00:00:00,162,1,109,0.0,74483670.84
2011,2010-12-14T00:00:00,163,1,109,0.0,6071999.78
2011,2010-12-14T00:00:00,172,1,109,0.0,250000.0
2011,2010-12-14T00:00:00,183,1,109,0.0,94280000.0
2011,2010-12-14T00:00:00,184,1,109,0.0,6000000.0
2011,2010-12-14T00:00:00,188,1,109,0.0,10000.0
2011,2010-12-15T00:00:00,96,1,109,0.0,10000.0
2011,2011-02-14T00:00:00,138,1,109,0.0,7850.48
2011,2011-06-08T00:00:00,139,1,109,0.0,117011.0
2011,2011-10-06T00:00:00,139,1,109,0.0,28919.0
2011,2012-02-02T00:00:00,11,1,109,0.0,58394.0
2011,2012-07-16T00:00:00,190,1,109,0.0,100000.0
2012,2011-11-09T00:00:00,11,1,109,0.0,68000.0
2012,2011-12-16T00:00:00,2,1,109,0.0,1000.0
2012,2011-12-16T00:00:00,13,1,109,0.0,16272000.0
2012,2011-12-16T00:00:00,14,1,109,0.0,262080.0
2012,2011-12-16T00:00:00,21,1,109,0.0,380940.0
2012,2011-12-16T00:00:00,22,1,109,0.0,19633125.0
2012,2011-12-16T00:00:00,24,1,109,0.0,1500.0
2012,2011-12-16T00:00:00,29,1,109,0.0,750000.0
2012,2011-12-16T00:00:00,39,1,109,0.0,30000.0
2012,2011-12-16T00:00:00,40,1,109,0.0,500000.0
2012,2011-12-16T00:00:00,44,1,109,0.0,100000.0
2012,2011-12-16T00:00:00,50,1,109,0.0,124371.92
2012,2011-12-16T00:00:00,52,1,109,0.0,23008540.85
2012,2011-12-16T00:00:00,54,1,109,0.0,0.0
2012,2011-12-16T00:00:00,56,1,109,0.0,15000.0
2012,2011-12-16T00:00:00,61,1,109,0.0,100185.0
2012,2011-12-16T00:00:00,63,1,109,0.0,8517600.0
2012,2011-12-16T00:00:00,67,1,109,0.0,19402500.0
2012,2011-12-16T00:00:00,73,1,109,0.0,2196.08
2012,2011-12-16T00:00:00,80,1,109,0.0,50000.0
2012,2011-12-16T00:00:00,82,1,109,0.0,200000.0
2012,2011-12-16T00:00:00,86,1,109,0.0,5160772.0
2012,2011-12-16T00:00:00,87,1,109,0.0,20000.0
2012,2011-12-16T00:00:00,88,1,109,0.0,645900.0
2012,2011-12-16T00:00:00,91,1,109,0.0,2700000.0
2012,2011-12-16T00:00:00,94,1,109,0.0,49970.0
2012,2011-12-16T00:00:00,98,1,109,0.0,4000000.0
2012,2011-12-16T00:00:00,100,1,109,0.0,1000000.0
2012,2011-12-16T00:00:00,107,1,109,0.0,272747.11
2012,2011-12-16T00:00:00,108,1,109,0.0,10000.0
2012,2011-12-16T00:00:00,109,1,109,0.0,5577689.24
2012,2011-12-16T00:00:00,111,1,109,0.0,50000.0
2012,2011-12-16T00:00:00,115,1,109,0.0,300000.0
2012,2011-12-16T00:00:00,117,1,109,0.0,64714.5
2012,2011-12-16T00:00:00,119,1,109,0.0,5000.0
2012,2011-12-16T00:00:00,121,1,109,0.0,2000.0
2012,2011-12-16T00:00:00,122,1,109,0.0,10000.0
2012,2011-12-16T00:00:00,124,1,109,0.0,52484000.0
2012,2011-12-16T00:00:00,125,1,109,0.0,1679374.5
2012,2011-12-16T00:00:00,129,1,109,0.0,73945027.09
2012,2011-12-16T00:00:00,131,1,109,0.0,10000.0
2012,2011-12-16T00:00:00,133,1,109,0.0,5000.0
2012,2011-12-16T00:00:00,135,1,109,0.0,264200.0
2012,2011-12-16T00:00:00,136,1,109,0.0,253520.0
2012,2011-12-16T00:00:00,141,1,109,0.0,3000000.0
2012,2011-12-16T00:00:00,143,1,109,0.0,92461.32
2012,2011-12-16T00:00:00,144,1,109,0.0,2000000.0
2012,2011-12-16T00:00:00,147,1,109,0.0,27291.42
2012,2011-12-16T00:00:00,152,1,109,0.0,50000.0
2012,2011-12-16T00:00:00,156,1,109,0.0,243457.09
2012,2011-12-16T00:00:00,157,1,109,0.0,5000.0
2012,2011-12-16T00:00:00,158,1,109,0.0,2608200.0
2012,2011-12-16T00:00:00,159,1,109,0.0,10000.0
2012,2011-12-16T00:00:00,162,1,109,0.0,72132872.65
2012,2011-12-16T00:00:00,163,1,109,0.0,5951684.41
2012,2011-12-16T00:00:00,165,1,109,0.0,2000.0
2012,2011-12-16T00:00:00,166,1,109,0.0,20000.0
2012,2011-12-16T00:00:00,172,1,109,0.0,200000.0
2012,2011-12-16T00:00:00,181,1,109,0.0,50000.0
2012,2011-12-16T00:00:00,183,1,109,0.0,95148000.0
2012,2011-12-16T00:00:00,184,1,109,0.0,5000000.0
2012,2011-12-16T00:00:00,186,1,109,0.0,5000.0
2012,2011-12-16T00:00:00,188,1,109,0.0,10000.0
2012,2011-12-23T00:00:00,94,1,109,0.0,49975.0
2012,2011-12-29T00:00:00,190,1,109,0.0,150000.0
2012,2012-02-09T00:00:00,6,1,109,0.0,50000.0
2012,2012-02-24T00:00:00,81,1,109,0.0,500000.0
2012,2012-04-25T00:00:00,64,1,109,0.0,392670.0
2012,2012-04-30T00:00:00,68,1,109,0.0,15000.0
2012,2012-06-08T00:00:00,138,1,109,0.0,5000.0
2012,2012-07-10T00:00:00,9,1,109,0.0,26316.0
2012,2012-07-16T00:00:00,16,1,109,0.0,20000.0
2012,2012-07-16T00:00:00,139,1,109,0.0,36586.44
2012,2012-12-04T00:00:00,12,1,109,0.0,5000.0
2012,2013-01-24T00:00:00,116,1,109,0.0,2000.0
2013,2011-11-03T00:00:00,188,1,109,0.0,10000.0
2013,2012-11-29T00:00:00,86,1,109,0.0,6469472.0
2013,2012-12-11T00:00:00,11,1,109,0.0,70000.0
2013,2012-12-11T00:00:00,12,1,109,0.0,5000.0
2013,2012-12-11T00:00:00,13,1,109,0.0,18566600.0
2013,2012-12-11T00:00:00,14,1,109,0.0,271600.0
2013,2012-12-11T00:00:00,15,1,109,0.0,20000.0
2013,2012-12-11T00:00:00,21,1,109,0.0,401430.0
2013,2012-12-11T00:00:00,22,1,109,0.0,19053650.0
2013,2012-12-11T00:00:00,24,1,109,0.0,1500.0
2013,2012-12-11T00:00:00,29,1,109,0.0,1000000.0
2013,2012-12-11T00:00:00,35,1,109,0.0,28809407.15
2013,2012-12-11T00:00:00,39,1,109,0.0,30000.0
2013,2012-12-11T00:00:00,40,1,109,0.0,500000.0
2013,2012-12-11T00:00:00,44,1,109,0.0,100000.0
2013,2012-12-11T00:00:00,52,1,109,0.0,24065367.72
2013,2012-12-11T00:00:00,54,1,109,0.0,0.0
2013,2012-12-11T00:00:00,61,1,109,0.0,102864.0
2013,2012-12-11T00:00:00,63,1,109,0.0,9111900.0
2013,2012-12-11T00:00:00,64,1,109,0.0,393300.0
2013,2012-12-11T00:00:00,67,1,109,0.0,20313000.0
2013,2012-12-11T00:00:00,70,1,109,0.0,50000.0
2013,2012-12-11T00:00:00,73,1,109,0.0,2184.47
2013,2012-12-11T00:00:00,78,1,109,0.0,20098.0
2013,2012-12-11T00:00:00,80,1,109,0.0,130000.0
2013,2012-12-11T00:00:00,81,1,109,0.0,500000.0
2013,2012-12-11T00:00:00,82,1,109,0.0,200000.0
2013,2012-12-11T00:00:00,86,1,109,0.0,6539972.0
2013,2012-12-11T00:00:00,88,1,109,0.0,653350.0
2013,2012-12-11T00:00:00,91,1,109,0.0,2987013.0
2013,2012-12-11T00:00:00,98,1,109,0.0,4000000.0
2013,2012-12-11T00:00:00,100,1,109,0.0,500000.0
2013,2012-12-11T00:00:00,104,1,109,0.0,41027.13
2013,2012-12-11T00:00:00,107,1,109,0.0,272242.19
2013,2012-12-11T00:00:00,109,1,109,0.0,5747126.44
2013,2012-12-11T00:00:00,117,1,109,0.0,64990.0
2013,2012-12-11T00:00:00,118,1,109,0.0,10000.0
2013,2012-12-11T00:00:00,119,1,109,0.0,3000.0
2013,2012-12-11T00:00:00,120,1,109,0.0,5000.0
2013,2012-12-11T00:00:00,121,1,109,0.0,2000.0
2013,2012-12-11T00:00:00,122,1,109,0.0,10000.0
2013,2012-12-11T00:00:00,124,1,109,0.0,52124000.0
2013,2012-12-11T00:00:00,125,1,109,0.0,1670425.12
2013,2012-12-11T00:00:00,129,1,109,0.0,68265452.93
2013,2012-12-11T00:00:00,131,1,109,0.0,10000.0
2013,2012-12-11T00:00:00,133,1,109,0.0,25000.0
2013,2012-12-11T00:00:00,135,1,109,0.0,248162.0
2013,2012-12-11T00:00:00,136,1,109,0.0,67655.0
2013,2012-12-11T00:00:00,143,1,109,0.0,34347.65
2013,2012-12-11T00:00:00,144,1,109,0.0,1000000.0
2013,2012-12-11T00:00:00,148,1,109,0.0,450000.0
2013,2012-12-11T00:00:00,150,1,109,0.0,7000.0
2013,2012-12-11T00:00:00,152,1,109,0.0,50000.0
2013,2012-12-11T00:00:00,155,1,109,0.0,68725.8
2013,2012-12-11T00:00:00,156,1,109,0.0,274468.9
2013,2012-12-11T00:00:00,157,1,109,0.0,5000.0
2013,2012-12-11T00:00:00,158,1,109,0.0,6617500.0
2013,2012-12-11T00:00:00,159,1,109,0.0,10000.0
2013,2012-12-11T00:00:00,162,1,109,0.0,71687729.13
2013,2012-12-11T00:00:00,163,1,109,0.0,7549267.63
2013,2012-12-11T00:00:00,166,1,109,0.0,20000.0
2013,2012-12-11T00:00:00,172,1,109,0.0,250000.0
2013,2012-12-11T00:00:00,181,1,109,0.0,70000.0
2013,2012-12-11T00:00:00,183,1,109,0.0,111230500.0
2013,2012-12-11T00:00:00,184,1,109,0.0,4000000.0
2013,2012-12-11T00:00:00,186,1,109,0.0,5000.0
2013,2012-12-12T00:00:00,2,1,109,0.0,1000.0
2013,2013-03-20T00:00:00,138,1,109,0.0,881.25
2013,2013-04-12T00:00:00,141,1,109,0.0,3000000.0
2013,2013-06-26T00:00:00,15,1,109,0.0,19820.0
2013,2013-08-21T00:00:00,115,1,109,0.0,350000.0
2013,2013-10-09T00:00:00,9,1,109,0.0,19645.5
2013,2013-11-21T00:00:00,16,1,109,0.0,5000.0
2013,2013-12-09T00:00:00,16,1,109,0.0,5000.0
2013,2014-01-15T00:00:00,139,1,109,0.0,15786.67
2013,2014-01-15T00:00:00,190,1,109,0.0,50000.0
2014,2013-11-18T00:00:00,160,1,109,0.0,308144.18
2014,2013-12-13T00:00:00,9,1,109,0.0,20537.85
2014,2013-12-13T00:00:00,11,1,109,0.0,57683.8
2014,2013-12-13T00:00:00,12,1,109,0.0,5000.0
2014,2013-12-13T00:00:00,13,1,109,0.0,14580884.0
2014,2013-12-13T00:00:00,21,1,109,0.0,410100.0
2014,2013-12-13T00:00:00,22,1,109,0.0,17588690.0
2014,2013-12-13T00:00:00,29,1,109,0.0,1200000.0
2014,2013-12-13T00:00:00,35,1,109,0.0,26719985.46
2014,2013-12-13T00:00:00,39,1,109,0.0,30000.0
2014,2013-12-13T00:00:00,40,1,109,0.0,500000.0
2014,2013-12-13T00:00:00,50,1,109,0.0,116212.91
2014,2013-12-13T00:00:00,52,1,109,0.0,25993457.950000003
2014,2013-12-13T00:00:00,61,1,109,0.0,135580.0
2014,2013-12-13T00:00:00,63,1,109,0.0,9705500.0
2014,2013-12-13T00:00:00,67,1,109,0.0,29819224.0
2014,2013-12-13T00:00:00,73,1,109,0.0,2179.18
2014,2013-12-13T00:00:00,78,1,109,0.0,48046.57
2014,2013-12-13T00:00:00,80,1,109,0.0,100000.0
2014,2013-12-13T00:00:00,81,1,109,0.0,500000.0
2014,2013-12-13T00:00:00,82,1,109,0.0,200000.0
2014,2013-12-13T00:00:00,86,1,109,0.0,12183300.0
2014,2013-12-13T00:00:00,88,1,109,0.0,1161383.85
2014,2013-12-13T00:00:00,91,1,109,0.0,1590814.0
2014,2013-12-13T00:00:00,94,1,109,0.0,10000.0
2014,2013-12-13T00:00:00,98,1,109,0.0,4000000.0
2014,2013-12-13T00:00:00,100,1,109,0.0,500000.0
2014,2013-12-13T00:00:00,107,1,109,0.0,278117.7
2014,2013-12-13T00:00:00,109,1,109,0.0,5082592.12
2014,2013-12-13T00:00:00,113,1,109,0.0,100000.0
2014,2013-12-13T00:00:00,115,1,109,0.0,500000.0
2014,2013-12-13T00:00:00,117,1,109,0.0,67920.38
2014,2013-12-13T00:00:00,118,1,109,0.0,10000.0
2014,2013-12-13T00:00:00,122,1,109,0.0,10000.0
2014,2013-12-13T00:00:00,124,1,109,0.0,54956000.0
2014,2013-12-13T00:00:00,125,1,109,0.0,2563200.0
2014,2013-12-13T00:00:00,129,1,109,0.0,66113108.55
2014,2013-12-13T00:00:00,131,1,109,0.0,10000.0
2014,2013-12-13T00:00:00,135,1,109,0.0,212850.0
2014,2013-12-13T00:00:00,136,1,109,0.0,67655.0
2014,2013-12-13T00:00:00,143,1,109,0.0,53000.0
2014,2013-12-13T00:00:00,144,1,109,0.0,1500000.0
2014,2013-12-13T00:00:00,147,1,109,0.0,9969.6
2014,2013-12-13T00:00:00,148,1,109,0.0,150000.0
2014,2013-12-13T00:00:00,152,1,109,0.0,50000.0
2014,2013-12-13T00:00:00,156,1,109,0.0,243641.0
2014,2013-12-13T00:00:00,157,1,109,0.0,5000.0
2014,2013-12-13T00:00:00,158,1,109,0.0,2490000.0
2014,2013-12-13T00:00:00,162,1,109,0.0,72656098.8
2014,2013-12-13T00:00:00,163,1,109,0.0,7860763.15
2014,2013-12-13T00:00:00,166,1,109,0.0,20000.0
2014,2013-12-13T00:00:00,170,1,109,0.0,20000.0
2014,2013-12-13T00:00:00,172,1,109,0.0,449630.0
2014,2013-12-13T00:00:00,181,1,109,0.0,100000.0
2014,2013-12-13T00:00:00,183,1,109,0.0,113185500.0
2014,2013-12-13T00:00:00,184,1,109,0.0,4000000.0
2014,2013-12-13T00:00:00,188,1,109,0.0,10000.0
2014,2014-01-01T00:00:00,106,1,109,0.0,25000.0
2014,2014-01-27T00:00:00,138,1,109,0.0,300.0
2014,2014-06-10T00:00:00,179,1,109,0.0,59967.0
2014,2014-08-01T00:00:00,38,1,109,0.0,10000.0
2014,2014-10-01T00:00:00,139,1,109,0.0,119660.94
2014,2014-10-08T00:00:00,133,1,109,0.0,4674.22
2015,2014-09-03T00:00:00,83,1,109,0.0,17692.49
2015,2014-12-03T00:00:00,21,1,109,0.0,345690.0
2015,2014-12-10T00:00:00,12,1,109,0.0,5000.0
2015,2014-12-10T00:00:00,13,1,109,0.0,9223031.43
2015,2014-12-10T00:00:00,22,1,109,0.0,10969000.0
2015,2014-12-10T00:00:00,35,1,109,0.0,24418604.65
2015,2014-12-10T00:00:00,39,1,109,0.0,30000.0
2015,2014-12-10T00:00:00,44,1,109,0.0,200000.0
2015,2014-12-10T00:00:00,52,1,109,0.0,14556040.76
2015,2014-12-10T00:00:00,54,1,109,0.0,0.0
2015,2014-12-10T00:00:00,61,1,109,0.0,125100.0
2015,2014-12-10T00:00:00,63,1,109,0.0,7770000.0
2015,2014-12-10T00:00:00,67,1,109,0.0,21459980.0
2015,2014-12-10T00:00:00,81,1,109,0.0,500000.0
2015,2014-12-10T00:00:00,82,1,109,0.0,200000.0
2015,2014-12-10T00:00:00,86,1,109,0.0,12212000.0
2015,2014-12-10T00:00:00,88,1,109,0.0,1104500.0
2015,2014-12-10T00:00:00,98,1,109,0.0,4000000.0
2015,2014-12-10T00:00:00,100,1,109,0.0,1000000.0
2015,2014-12-10T00:00:00,107,1,109,0.0,271768.67
2015,2014-12-10T00:00:00,108,1,109,0.0,21655.46
2015,2014-12-10T00:00:00,109,1,109,0.0,4277200.0
2015,2014-12-10T00:00:00,111,1,109,0.0,50000.0
2015,2014-12-10T00:00:00,115,1,109,0.0,250000.0
2015,2014-12-10T00:00:00,117,1,109,0.0,52303.5
2015,2014-12-10T00:00:00,122,1,109,0.0,10000.0
2015,2014-12-10T00:00:00,124,1,109,0.0,59169000.0
2015,2014-12-10T00:00:00,125,1,109,0.0,2337600.0
2015,2014-12-10T00:00:00,129,1,109,0.0,47614274.26
2015,2014-12-10T00:00:00,131,1,109,0.0,10000.0
2015,2014-12-10T00:00:00,136,1,109,0.0,59034.05
2015,2014-12-10T00:00:00,144,1,109,0.0,1500000.0
2015,2014-12-10T00:00:00,148,1,109,0.0,150000.0
2015,2014-12-10T00:00:00,152,1,109,0.0,50000.0
2015,2014-12-10T00:00:00,156,1,109,0.0,172562.55
2015,2014-12-10T00:00:00,157,1,109,0.0,5000.0
2015,2014-12-10T00:00:00,158,1,109,0.0,2185792.35
2015,2014-12-10T00:00:00,162,1,109,0.0,49466091.96
2015,2014-12-10T00:00:00,163,1,109,0.0,7309659.74
2015,2014-12-10T00:00:00,166,1,109,0.0,20000.0
2015,2014-12-10T00:00:00,172,1,109,0.0,450000.0
2015,2014-12-10T00:00:00,181,1,109,0.0,1000000.0
2015,2014-12-10T00:00:00,183,1,109,0.0,37222500.0
2015,2014-12-10T00:00:00,188,1,109,0.0,10000.0
2015,2014-12-19T00:00:00,Côte d'Ivoire,1,109,0.0,10000.0
2015,2015-02-19T00:00:00,9,1,109,0.0,11477.73
2015,2015-03-06T00:00:00,134,1,109,0.0,10000.0
2015,2015-04-17T00:00:00,91,1,109,0.0,1402809.0
2015,2015-05-07T00:00:00,26,1,109,0.0,40.0
2015,2015-05-08T00:00:00,127,1,109,0.0,1000.0
2015,2015-05-20T00:00:00,45,1,109,0.0,15000.0
2015,2015-05-20T00:00:00,192,1,109,0.0,2438.35
2015,2015-05-27T00:00:00,184,1,109,0.0,3000000.0
2015,2015-06-03T00:00:00,80,1,109,0.0,100000.0
2015,2015-06-08T00:00:00,97,1,109,0.0,1506.32
2015,2015-06-15T00:00:00,40,1,109,0.0,500000.0
2015,2015-06-25T00:00:00,133,1,109,0.0,4166.66
